logP MgSiO3(s) Mg2SiO4(s) SiO2(s) MgO(s) FeO(s) FeS(s) Fe2O3(s) Fe(s) TiO2(s) Al2O3(s) Mg SiO H2O Fe H2S TiO Al nuclei
8.651186983218766 0.00019896021523247622 0.00018767834291035938 0.00012002631213086937 3.8921123978795074e-05 1.6008098508829881e-10 1.0389669109979473e-07 2.3382482480643665e-25 2.7130194007651374e-05 1.793769163971518e-08 2.006665767970918e-07 8.338345671166629e-05 0.0003692199694257828 3.3745171663604274e-05 1.23192413563262e-07 0.0007993208231458173 5.581126098906649e-15 2.5606451086751152e-12 3.4746007148532337e-12
8.671542717296926 0.0002023514333841682 0.0001917902057339102 0.00012164101601808793 4.010156158460407e-05 1.7756879380358103e-10 1.0582106289917518e-07 3.0299416382527543e-25 2.8016167277019602e-05 1.85290220549689e-08 2.0728153923158049e-07 8.491674172301681e-05 0.000372983435087549 3.643473205281718e-05 1.3253403052012385e-07 0.000799321402949766 5.989248512771862e-15 2.65497745592518e-12 3.2315943283074765e-12
8.691898451375089 0.0002057232364665244 0.00019595830103062088 0.00012320700321068732 4.1316655932692746e-05 1.9697692781255923e-10 1.078184440588749e-07 3.926216766258015e-25 2.8943121007683566e-05 1.9148188226143904e-08 2.142078760172126e-07 8.657356842888315e-05 0.000377011706361361 3.9325277973662474e-05 1.427386737131934e-07 0.0007993219974632578 6.4389080692606195e-15 2.7574495495246348e-12 3.0039354392961843e-12
8.71225418545325 0.0002090678622161454 0.00020017811959340876 0.00012471865643857362 4.256670148559253e-05 2.1851032958421663e-10 1.0989274584345992e-07 5.087129699367288e-25 2.9913445651995714e-05 1.979686089652196e-08 2.2146427521232e-07 8.836245237486045e-05 0.0003813188846289822 4.242896480270182e-05 1.5389795919905235e-07 0.0007993226072254409 6.935240176297824e-15 2.868877575294486e-12 2.790793053338059e-12
8.732609919531413 0.00021237710589873954 0.0002044444447277945 0.00012617032593108664 4.385187686334614e-05 2.42394900252284e-10 1.1204809332747148e-07 6.590145314797584e-25 3.092968808157738e-05 2.0476825687911732e-08 2.2907070973912694e-07 9.029235671659579e-05 0.00038591928961273725 4.575837294259304e-05 1.661143524822789e-07 0.000799323232807523 7.484092764717035e-15 2.9901638739796316e-12 2.591370139934165e-12
8.752965653609575 0.00021564230692102974 0.0002087512885440546 0.0001275563557775201 4.517222509223391e-05 2.6887964998119043e-10 1.1428885256680249e-07 8.535113461830105e-25 3.199456234034921e-05 2.1189991780529416e-08 2.3704853445190735e-07 9.237270875403524e-05 0.00039082742875066144 4.932650769420971e-05 1.7950260278157334e-07 0.000799323874809269 8.092133333368382e-15 3.122306994344934e-12 2.4049027753131274e-12
8.773321387687737 0.00021885405110367158 0.00021309210594656607 0.00012887108521431991 4.652765070290702e-05 2.9824003372792986e-10 1.1662005546416821e-07 1.1050720683188012e-24 3.311096022826351e-05 2.1938401309063704e-08 2.4542059121688984e-07 9.461337653526141e-05 0.0003960580203187081 5.314679116812562e-05 1.9419203738619138e-07 0.0007993245337025181 8.766931565700402e-15 3.2664105525086683e-12 2.2306592806003234e-12
8.7936771217659 0.00022199386296520556 0.00021749033828681588 0.00013010713861324297 4.7927985085833574e-05 3.3077213220032117e-10 1.1904977246251242e-07 1.429811999434874e-24 3.4281930188515534e-05 2.272423954465243e-08 2.5421132363683667e-07 9.701012648905033e-05 0.0004016212592087063 5.722021878322531e-05 2.1036032150922177e-07 0.0007993252089283569 9.515065514605012e-15 3.4232248399652406e-12 2.0679393532655017e-12
8.81403285584406 0.00022498246928052395 0.0002223342459809169 0.00013124506535514273 4.951400656774872e-05 3.665503638279366e-10 1.2156972723303593e-07 1.839277335550772e-24 3.551041076672664e-05 2.3549858899680396e-08 2.6344705603716697e-07 9.937021838946175e-05 0.00040744821796088017 6.137403778602438e-05 2.2854619451364158e-07 0.000799325906461079 1.0321708329423324e-14 3.587469093017056e-12 1.9160749224184892e-12
8.834388589922222 0.00022790742463523137 0.0002272341738330257 0.00013231041544729743 5.115031730933582e-05 4.061899675329302e-10 1.2419977615256251e-07 2.3652440994197014e-24 3.680055619669774e-05 2.4417977699732548e-08 2.731581834218444e-07 0.00010190209054834518 0.0004136129596996651 6.579487535469856e-05 2.4858108682266666e-07 0.0007993266217683519 1.1217507649189344e-14 3.766357229590806e-12 1.7744515313443574e-12
8.854744324000384 0.00023076458946416205 0.00023218037926092547 0.0001332996859381462 5.2837308333548346e-05 4.500873568942872e-10 1.2694214157498469e-07 3.040354683836547e-24 3.815620630271828e-05 2.5331345320327404e-08 2.83375458098385e-07 0.00010461654888490978 0.0004201275762973841 7.049578255286627e-05 2.7066643398154576e-07 0.0007993273571730923 1.221444430732088e-14 3.961385000706648e-12 1.642467938442963e-12
8.875100058078546 0.00023354627928768478 0.0002371655926032893 0.00013420921987534578 5.4575501777124623e-05 4.986912119015275e-10 1.2980298869605297e-07 3.906423233752455e-24 3.9581457797063705e-05 2.6292915220571024e-08 2.941319149536698e-07 0.00010752434268337889 0.0004270047977055337 7.549002899303593e-05 2.9503600699614494e-07 0.0007993281136126664 1.3325730922255505e-14 4.174174863962216e-12 1.519551311944893e-12
8.895455792156708 0.00023624449392290714 0.00024218166920018643 0.00013503552295807288 5.636524903457015e-05 5.524977092404484e-10 1.327889683467515e-07 5.016865040209055e-24 4.108069152272199e-05 2.73058613446455e-08 3.054630548197697e-07 0.0001106367102771704 0.0004342573282350358 8.079124058006013e-05 3.21952892064345e-07 0.000799328892036964 1.4566468230161068e-14 4.406525275410941e-12 1.4051563707841183e-12
8.915811526234869 0.00023885094895077915 0.000247219457755032 0.00013577526123104808 5.820670452458016e-05 6.120553585363959e-10 1.3590712106226416e-07 6.439887701901293e-24 4.2658592568402737e-05 2.837359582781526e-08 3.1740704247444e-07 0.00011396540096891243 0.00044189783129059486 8.641340970571682e-05 3.5171325830025717e-07 0.0007993296934596915 1.595394997417106e-14 4.660432210669642e-12 1.2987645251935362e-12
8.93616726031303 0.00024135705176385689 0.00025226871066957364 0.00013642525409189035 6.0099793955611517e-05 6.779706687484132e-10 1.3916489355047072e-07 8.262563659310842e-24 4.43201711961208e-05 2.9499788077192887e-08 3.3000492001144974e-07 0.00011752269370384436 0.00044993892376131927 9.237090695850735e-05 3.8465087322211076e-07 0.000799330518965131 1.7508009640586668e-14 4.9381132533391594e-12 1.199883017277161e-12
8.956522994391193 0.00024375387221002524 0.00025731798935493843 0.0001369824624030368 6.204417787316256e-05 7.509144376128357e-10 1.425701580377182e-07 1.059602474513699e-23 4.607078474755025e-05 3.068838529623178e-08 3.43300836350591e-07 0.00012132141550492022 0.0004583931719459251 9.867849328246828e-05 4.2114229682240757e-07 0.0007993313697142136 1.9251426526203696e-14 5.2420349064473515e-12 1.1080440622909654e-12
8.976878728469353 0.00024603210809203725 0.0002623545626682271 0.00013744397187694454 6.403921100753501e-05 8.31628712820344e-10 1.461312311147478e-07 1.3582089910997404e-23 4.791616043968464e-05 3.194363451681766e-08 3.5734229360035874e-07 0.0001253749591145213 0.0004672730885449186 0.00010535133197738538 4.616128596813712e-07 0.0007993322469511806 2.1210402417195188e-14 5.574943602433772e-12 1.0228039917021913e-12
8.997234462547516 0.00024818204539645 0.000267364298005751 0.0001378069719325379 6.608389701066305e-05 9.20934482476018e-10 1.4985689153086857e-07 1.7401724676095095e-23 4.9862418904916267e-05 3.327010619184167e-08 3.7218041086314075e-07 0.00012969729938817198 0.00047659112989560974 0.00011240499986230259 5.065435546789011e-07 0.0007993331520109392 2.341512224653748e-14 5.939900963112531e-12 9.437423992411108e-13
9.017590196625678 0.000250193513139875 0.0002723315445731834 0.0001380687302702429 6.817683812410413e-05 1.019740153016404e-09 1.537563963365112e-07 2.2285842915710684e-23 5.191609826771793e-05 3.467271938517181e-08 3.878702058938924e-07 0.00013430300792768718 0.0004863596925279889 0.00011985549684072875 5.56478995604009e-07 0.0007993340863272015 2.5900414859238957e-14 6.340323955571785e-12 8.704612912707603e-13
9.03794593070384 0.0002520558327804218 0.0002772390083649511 0.0001382265633874658 7.03161792658283e-05 1.129050871730559e-09 1.5783949465566825e-07 2.85291055341374e-23 5.408417847051597e-05 3.615676857360356e-08 4.0447089477310903e-07 0.00013920726536605045 0.0004965911080537614 0.00012771925302270564 6.120366244921743e-07 0.0007993350514414934 2.870653340897165e-14 6.780030702440727e-12 8.025842428763656e-13
9.058301664782002 0.00025375776775069485 0.0002820676240464056 0.00013827778323712201 7.249954498628818e-05 1.2499787662247882e-09 1.6211643791028174e-07 3.6507557599452203e-23 5.6374105454336926e-05 3.7727952044986367e-08 4.220462094149181e-07 0.00014442586796122424 0.0005072976457860521 0.00013601313474107373 6.739173909046417e-07 0.0007993360490132467 3.188007897344637e-14 7.263292710451297e-12 7.397555611172627e-13
9.078657398860164 0.0002552874474453504 0.00028679639761950007 0.00013821971011400763 7.472397326467252e-05 1.3837540622227906e-09 1.665979860061673e-07 4.6701172327430785e-23 5.8793814702413216e-05 3.939240182950187e-08 4.4066473220112256e-07 0.00014997524006618614 0.0005184914749317529 0.00014475443843642066 7.42918128917138e-07 0.000799337080830836 3.5475096886956627e-14 7.794895169437788e-12 6.816394566926645e-13
9.099013132938326 0.0002566323259569211 0.0002914022266831917 0.00013804961261103154 7.698584181891516e-05 1.5317372818168021e-09 1.7129540705406288e-07 5.972269998187344e-23 6.135175345819516e-05 4.115671507689261e-08 4.604002467644174e-07 0.0001558724366376697 0.0005301846603840042 0.0001539608908165108 8.19945993638299e-07 0.0007993381488241494 3.955437955156458e-14 8.380205379397637e-12 6.27919226090696e-13
9.119368867016487 0.00025777906963103057 0.00029585982417785854 0.00013776463916613817 7.928077429198872e-05 1.6954323184249174e-09 1.7622046978503925e-07 7.635457392469459e-23 6.405690076388523e-05 4.3027986674736985e-08 4.813321026215281e-07 0.0001621351242721424 0.000542389148896773 0.000163650628976557 9.060352743477355e-07 0.0007993392550784687 4.4191022045149064e-14 9.025252465073562e-12 5.782964448250053e-13
9.139724601094649 0.00025871349708365504 0.0003001415059480252 0.0001373617915583842 8.160355221525074e-05 1.8765005745520073e-09 1.8138542599532625e-07 9.759616843644062e-23 6.691878421884211e-05 4.501384286258084e-08 5.035455909115411e-07 0.00016878157708936215 0.0005551167287838784 0.00017384218082424624 1.0023670558912357e-06 0.0007993404018501155 4.9470280533961086e-14 9.736818646309995e-12 5.324901735535168e-13
9.160080335172811 0.0002594205152138291 0.0003042169759611157 0.00013683788135312533 8.394801637225018e-05 2.076776068160163e-09 1.8680298038288082e-07 1.247243328204724e-22 6.994749204636371e-05 4.712247546139555e-08 5.271323269763138e-07 0.00017583066250470035 0.0005683789889324732 0.00018455443764090474 1.1102922675078928e-06 0.0007993415915841178 5.5491800866181873e-14 1.0522544732610045e-11 4.902361781200231e-13
9.180436069250973 0.00025988402050010264 0.0003080531587433379 0.00013618948157117762 8.630695215711797e-05 2.2982813176412293e-09 1.924862448617589e-07 1.5937093738224967e-22 7.315367872161081e-05 4.9362676199276306e-08 5.521906339687739e-07 0.00018330180905411727 0.0005821872647574129 0.00019580660783986023 1.2313587420351356e-06 0.0007993428269340841 6.23723006096375e-14 1.1391053082054827e-11 4.512861644799678e-13
9.200791803329135 0.00026008681056583134 0.0003116140026566646 0.00013541287961345693 8.867196678922342e-05 2.5432439301809746e-09 1.9844867321692044e-07 2.0362225484758754e-22 7.65485619576386e-05 5.174387046414311e-08 5.788259199964845e-07 0.00019121496596518448 0.0005965525703627305 0.00020761815889188296 1.367343091204821e-06 0.0007993441107847894 7.024880564993862e-14 1.2352090590077702e-11 4.154070296649504e-13
9.221147537407296 0.00026001049505599546 0.00031486027893783754 0.00013450403074334886 9.103335557210455e-05 2.8141136117022348e-09 2.0470397151412688e-07 2.6014634202459235e-22 8.014390830965978e-05 5.4276149592255046e-08 6.071510388223047e-07 0.00019959054883819639 0.0006114855140261357 0.00022000874201095179 1.5202883515995145e-06 0.0007993454462778857 7.928257014282086e-14 1.34166958069994e-11 3.823801295303785e-13
9.241503271485458 0.000259635408176503 0.00031774938068474326 0.00013345851323904397 9.337995704753977e-05 3.113579216956849e-09 2.1126597861610157e-07 3.323563178918872e-22 8.395200401080238e-05 5.6970300555112964e-08 6.372866213883194e-07 0.00020844936855372528 0.000626996193948494 0.00023299809618667196 1.6925485741854446e-06 0.0007993468368413082 8.966384168672221e-14 1.45973950115854e-11 3.520005639446505e-13
9.26185900556362 0.000258940526302402 0.00032023512770015594 0.00013227148665067266 9.569899731099254e-05 3.4445852963831992e-09 2.1814851006664273e-07 4.24619631452341e-22 8.798560687377627e-05 5.983783160852159e-08 6.693613620849084e-07 0.00021781253985672902 0.0006430940705908911 0.0002466059273966402 1.8868417966709254e-06 0.0007993482862230679 1.016176767357477e-13 1.590843321039899e-11 3.240764799187077e-13
9.282214739641782 0.00025790339530629207 0.0003222675855627156 0.00013093765501801972 9.797592434468712e-05 3.810347384831451e-09 2.2536515732322168e-07 5.425261932333223e-22 9.225787416396862e-05 6.289099211548103e-08 7.035122397459426e-07 0.00022770136520028448 0.000659787811137958 0.00026085175786111174 2.1063131700818765e-06 0.0007993497985302803 1.1541106733929284e-13 1.736604749072905e-11 2.984283930123514e-13
9.302570473719944 0.00025650007387141674 0.00032379291053273135 0.00012945123745521263 0.00010019423407108215 4.214365003471819e-09 2.329290328482212e-07 6.932317428738536e-22 9.678226025031838e-05 6.614278434627491e-08 7.398846487810448e-07 0.00023813718831702614 0.0006770851006177184 0.0002757547389535869 2.354610425806639e-06 0.0007993513782744822 1.3136171353691423e-13 1.89887920237068e-11 2.748885271921263e-13
9.322926207798107 0.0002547051011299615 0.00032475323612467716 0.00012780594922056542 0.00010233529101878631 4.660430994434481e-09 2.408524499022664e-07 8.858971930489739e-22 0.00010157237655195891 6.960696459474634e-08 7.786324106579511e-07 0.00024914121054812053 0.0006949924129090786 0.00029133341977083524 2.6359743876126075e-06 0.0007993530304245425 1.498488719556196e-13 2.0797926422675496e-11 2.533001731593334e-13
9.343281941876269 0.0002524914996171351 0.0003250866226442162 0.00012599499729979384 0.00010437814813592216 5.152635357912799e-09 2.4914652396227286e-07 1.1322500846915878e-21 0.00010664180480666365 7.329803043432848e-08 8.199176301782399e-07 0.00026073426109997843 0.000713514733193304 0.00030760546128608904 2.955347878947838e-06 0.0007993547604688186 1.7132683816783082e-13 2.2817882281712042e-11 2.3351706502159443e-13
9.363637675954427 0.0002498308278964347 0.0003247270979964144 0.00012401109568708666 0.00010629937252560951 5.69536112409492e-09 2.578206773983304e-07 1.4473008182566343e-21 0.00011200385302578603 7.723119038336097e-08 8.639103547869458e-07 0.0002729365099883626 0.0007326552212395974 0.00032458728331515296 3.318507138659032e-06 0.0007993565744898656 1.963417840426013e-13 2.5076826759555145e-11 2.154027750549707e-13
9.38399341003259 0.0002466933029273191 0.00032360482560525215 0.00012184650740128772 0.00010807288635378889 6.293265294938264e-09 2.668818621024715e-07 1.85025187446027e-21 0.00011767124395986719 8.142231168014159e-08 9.107879887864531e-07 0.00028576710974226544 0.0007524148016032165 0.00034229362815599214 3.7322185922318847e-06 0.0007993584793191042 2.2555262632702384e-13 2.7607344155218035e-11 1.9883012620652662e-13
9.404349144110752 0.00024304822328614757 0.00032164575071663264 0.00011949320922759735 0.00010966947312067889 6.951030999602801e-09 2.763256878285222e-07 2.365508189530681e-21 0.00012365585468013742 8.5887841342783e-08 9.607344091913665e-07 0.0002992441548848688 0.0007727917274770344 0.00036073735183862017 4.204299317745358e-06 0.0007993604857818237 2.597426964346748e-13 3.044676027904133e-11 1.836806219458996e-13
9.424704878188914 0.00023869964011206244 0.0003182618211859379 0.00011697096020243471 0.00011085322609628678 7.65952097791647e-09 2.870280425857379e-07 3.036206303624812e-21 0.0001299760877561058 9.06446950502035e-08 1.0139388531669584e-06 0.00031372067805987623 0.0007939933218938562 0.0003802680460037887 4.735429521120854e-06 0.0007993622638113616 2.990655629700583e-13 3.3562144450845e-11 1.69843889565126e-13
9.445060612267076 0.00023373011576231678 0.0003137931721070085 0.00011422570964346436 0.00011175343817566117 8.434032108496412e-09 2.982275752205197e-07 3.898383436815967e-21 0.00013663220263070047 9.57085538230476e-08 1.0705764989326293e-06 0.0003289174495799049 0.0008158450037025099 0.00040060486588299106 5.34330890764159e-06 0.0007993641320531304 3.4526223836693886e-13 3.706399327100966e-11 1.5721283107314267e-13
9.465416346345238 0.00022811327221034352 0.0003081880416278779 0.00011124461241927937 0.00011234309247139673 9.280242044717366e-09 3.0986817806603677e-07 5.005766568116467e-21 0.00014362819881122183 1.0109613342992362e-07 1.1308341699237102e-06 0.0003448219626110612 0.0008383202559402222 0.00042172758313444947 6.041630574399668e-06 0.0007993661207795914 3.998152883981986e-13 4.101663628286467e-11 1.4568975529821836e-13
9.4857720804234 0.00022181595298412403 0.0003013660427372707 0.00010801822098986433 0.00011258060855880197 1.0202610873583864e-08 3.219334101451762e-07 6.4275946586661056e-21 0.00015096477224883442 1.0682401108190753e-07 1.1948971229703607e-06 0.0003614375863962859 0.0008613980237147016 0.00044363011132317684 6.846006131942739e-06 0.0007993682424738489 4.644912967224624e-13 4.54905891331175e-11 1.3518358679089605e-13
